         242916336 function calls (239611790 primitive calls) in 176.285 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2560    0.016    0.000    0.361    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:1774(take_nd)
    13217    0.016    0.000    0.016    0.000 {built-in method math.floor}
    21990    0.016    0.000    0.016    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:7047(_get_agg_axis)
    17248    0.016    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:381(categories)
    10038    0.016    0.000    0.132    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4268(slice_locs)
     7486    0.016    0.000    0.211    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:645(_set_axis)
    11030    0.016    0.000    0.026    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:995(is_int_or_datetime_dtype)
     8212    0.015    0.000    0.073    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:1864(__init__)
     4861    0.015    0.000    0.493    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4345(delete)
     2560    0.015    0.000    0.118    0.000 {method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
    10995    0.015    0.000    0.058    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:516(nonzero)
    91124    0.015    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:169(inferred_type)
    23627    0.015    0.000    0.039    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:907(is_unsigned_integer_dtype)
     2749    0.015    0.000    4.978    0.002 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:6077(append)
     2560    0.015    0.000    0.015    0.000 {pandas._libs.algos.take_1d_int8_int8}
     2757    0.015    0.000    0.406    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/reshape/concat.py:437(_get_new_axes)
     2992    0.015    0.000    1.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3105(__setitem__)
     2992    0.015    0.000    0.967    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3182(_set_item)
     2992    0.015    0.000    0.733    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2599(_set_item)
    10038    0.014    0.000    1.807    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:147(_slice)
    21544    0.014    0.000    0.701    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:137(__init__)
    10995    0.014    0.000    0.034    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3807(any_extension_types)
    12299    0.014    0.000    0.039    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:2305(is_bool)
    11008    0.014    0.000    0.047    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:266(_wrap_results)
     6256    0.014    0.000    0.014    0.000 {method 'tell' of '_io.BufferedRandom' objects}
    28421    0.014    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5437(<genexpr>)
     2108    0.014    0.000    0.014    0.000 {pandas._libs.algos.take_1d_object_object}
    16055    0.014    0.000    0.017    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1593(is_categorical)
    81480    0.014    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4768(is_consolidated)
    11016    0.014    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/compat/__init__.py:211(itervalues)
    22047    0.013    0.000    0.165    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/_methods.py:34(_sum)
      192    0.013    0.000    0.013    0.000 {built-in method marshal.loads}
    29579    0.013    0.000    0.013    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
    57396    0.013    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:425(dtype)
        1    0.013    0.013    0.087    0.087 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/utils/cell.py:1(<module>)
     5120    0.013    0.000    0.267    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:224(_get_data_algo)
    13332    0.013    0.000    0.013    0.000 {built-in method pandas._libs.algos.ensure_int8}
      917    0.013    0.000    0.013    0.000 {pandas._libs.lib.maybe_convert_objects}
    10995    0.013    0.000    0.023    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:478(_get_axes)
    28024    0.013    0.000    0.043    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/cell_style.py:53(__new__)
     2560    0.013    0.000    0.241    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:1454(take)
     1295    0.013    0.000    0.013    0.000 {built-in method posix.stat}
      151    0.013    0.000    0.023    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1791(_write_end_record)
     7184    0.013    0.000    0.435    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5563(<listcomp>)
     7705    0.013    0.000    0.039    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:675(construct_from_string)
     4861    0.013    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/util/_validators.py:230(validate_axis_style_args)
     2757    0.012    0.000    4.963    0.002 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/reshape/concat.py:21(concat)
    11148    0.012    0.000    0.061    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4475(_is_mixed_type)
     2977    0.012    0.000    0.911    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1067(write)
    18104    0.012    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:145(is_nonempty)
     4861    0.012    0.000    3.085    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3576(drop)
    10999    0.012    0.000    0.030    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2197(_assert_take_fillable)
     9981    0.012    0.000    0.058    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:156(ones)
     2660    0.012    0.000    0.055    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5127(_vstack)
    13224    0.012    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2577(_clear_item_cache)
    13474    0.012    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3789(is_mixed_type)
     2560    0.012    0.000    0.033    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:1203(_is_label_reference)
     9744    0.012    0.000    0.113    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:3674(<genexpr>)
    39176    0.012    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:1515(<genexpr>)
     9981    0.012    0.000    0.012    0.000 {built-in method numpy.core.multiarray.can_cast}
     2560    0.012    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:1264(_check_label_or_level_ambiguity)
2732/2572    0.012    0.000    0.031    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:132(deepcopy)
     2560    0.011    0.000    0.253    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:385(delete)
     7590    0.011    0.000    0.018    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:447(is_sequence)
     4861    0.011    0.000    0.028    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:3711(_needs_reindex_multi)
    10995    0.011    0.000    0.216    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4645(get_values)
     7609    0.011    0.000    0.011    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
     2568    0.011    0.000    0.303    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2114(append)
    10534    0.011    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:84(_ensure_int)
    14608    0.011    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/missing.py:596(clean_reindex_fill_method)
     2560    0.011    0.000    0.011    0.000 {method 'map_locations' of 'pandas._libs.hashtable.StringHashTable' objects}
    13332    0.011    0.000    0.037    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:600(coerce_indexer_dtype)
     4897    0.011    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:4075(_maybe_casted_values)
    13224    0.011    0.000    0.011    0.000 {method 'clear' of 'dict' objects}
    10053    0.011    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:57(_maybe_cast_slice_bound)
    18980    0.011    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:166(_consolidate_key)
    11148    0.010    0.000    0.031    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4477(<lambda>)
    20010    0.010    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5688(_next_or_none)
    39308    0.010    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:51(_convert)
    27733    0.010    0.000    0.017    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/namespace.py:5(namespaced)
      302    0.010    0.000    0.057    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/relationship.py:100(to_tree)
    20076    0.010    0.000    0.047    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:901(<genexpr>)
    29124    0.010    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/header_footer.py:114(__bool__)
    17323    0.010    0.000    0.017    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/sequence.py:27(<listcomp>)
     2560    0.010    0.000    0.043    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/base.py:295(argsort)
     9082    0.010    0.000    0.010    0.000 {built-in method _struct.pack}
     1618    0.010    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py:104(split)
    19042    0.010    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5757(__init__)
    11030    0.009    0.000    0.035    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:256(_na_ok_dtype)
    10053    0.009    0.000    0.056    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:4202(_get_loc_only_exact_matches)
    57102    0.009    0.000    0.009    0.000 {built-in method builtins.chr}
     2956    0.009    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:2413(should_store)
     3005    0.009    0.000    0.009    0.000 {built-in method zlib.crc32}
    10124    0.009    0.000    0.154    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3915(<lambda>)
    14368    0.009    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5452(<genexpr>)
      755    0.009    0.000    0.117    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/sequence.py:75(to_tree)
     9736    0.009    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1578(is_boolean)
     5514    0.009    0.000    0.679    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4441(_consolidate)
    21990    0.009    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3810(<genexpr>)
    23329    0.009    0.000    0.009    0.000 {method 'join' of 'str' objects}
     5220    0.009    0.000    0.039    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/fromnumeric.py:882(argsort)
    39636    0.009    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:363(categories)
