         4528565552 function calls (4455306831 primitive calls) in 2962.258 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2219    0.002    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:172(_ensure_arraylike)
  695/121    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/arrayprint.py:694(recurser)
      192    0.002    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:793(get_code)
     1281    0.002    0.000    0.076    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:750(_try_coerce_and_cast_result)
     1180    0.002    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2612(_check_is_chained_assignment_possible)
     3236    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/sequence.py:27(<listcomp>)
      506    0.002    0.000    0.074    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:172(__hash__)
     4817    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/namespace.py:5(namespaced)
   403/46    0.002    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:71(_compile)
    10682    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
      531    0.002    0.000    0.003    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/data/data.py:55(num_sunday)
     5226    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
     2091    0.002    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:142(__set__)
     2091    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:128(__set__)
    10682    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
      226    0.002    0.000    0.026    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:3203(_reduce)
      160    0.002    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/sequence.py:75(to_tree)
     3136    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap>:151(__exit__)
      506    0.002    0.000    0.150    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2883(take)
       54    0.002    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:125(_setup)
      432    0.002    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/__init__.py:10(__new__)
       81    0.002    0.000    0.002    0.000 {pandas._libs.lib.maybe_convert_numeric}
      252    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py:104(split)
     1063    0.002    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2524(maybe_convert_ix)
      557    0.002    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1409(open)
     2126    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:626(<genexpr>)
      484    0.002    0.000    0.110    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:7453(_to_arrays)
      284    0.002    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/manifest.py:166(append)
       32    0.002    0.000    0.028    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/manifest.py:175(_write)
      252    0.002    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/differential.py:37(__init__)
     4536    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/header_footer.py:114(__bool__)
     1281    0.002    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:904(_is_empty_indexer)
       32    0.001    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/workbook.py:166(write_workbook_rels)
     1180    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3812(is_view)
      231    0.001    0.000    0.001    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:72(<dictcomp>)
      252    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/dimensions.py:225(to_tree)
      484    0.001    0.000    0.100    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:7621(<listcomp>)
       24    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      250    0.001    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:2593(_ixs)
      231    0.001    0.000    0.001    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:68(<dictcomp>)
      254    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py:75(join)
       10    0.001    0.000    0.012    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlrd/xlsx.py:540(own_process_stream)
      108    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/printing.py:12(adjoin)
     1845    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
     4393    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:859(__exit__)
      957    0.001    0.000    0.072    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
     3136    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
      108    0.001    0.000    0.069    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:1221(__unicode__)
     4393    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:855(__enter__)
      384    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
     1032    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/_internal.py:247(__init__)
     1869    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     1281    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2371(check_setitem_lengths)
     5852    0.001    0.000    0.001    0.000 {method 'weekday' of 'datetime.date' objects}
       32    0.001    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/workbook.py:30(write_root_rels)
      108    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/shutil.py:1064(get_terminal_size)
      972    0.001    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/header_footer.py:94(__init__)
       64    0.001    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:242(union_categoricals)
      865    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:104(__set__)
     1620    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:427(_encodeFilenameFlags)
 2394/739    0.001    0.000    0.364    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      995    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
      540    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1653(_writecheck)
      252    0.001    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/worksheet.py:43(write_conditional_formatting)
      540    0.001    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1050(__init__)
      974    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlrd/sheet.py:691(put_cell_unragged)
      108    0.001    0.000    0.001    0.000 {built-in method posix.get_terminal_size}
       10    0.001    0.000  211.841   21.184 /Users/khaibnd/eclipse-workspace/LNWG4/src/selection/selection.py:19(generate_df_selection)
       10    0.001    0.000    0.041    0.004 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/excel.py:491(_parse_excel)
     1512    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/header_footer.py:190(__bool__)
     2270    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:233(__next)
      105    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/lib/function_base.py:1079(diff)
     6435    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
     1437    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
      108    0.001    0.000    0.030    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:861(format_array)
       23    0.001    0.000    0.001    0.000 {built-in method pandas._libs.tslib.array_to_datetime}
      141    0.001    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1040(wrapper)
     3413    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      141    0.001    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1008(na_op)
     1012    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numerictypes.py:619(issubclass_)
     1008    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/child.py:167(path)
     1344    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:247(__set__)
     2790    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:164(__getitem__)
     1180    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2538(_is_view)
      976    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/genericpath.py:117(_splitext)
        1    0.001    0.001   12.871   12.871 /Users/khaibnd/eclipse-workspace/LNWG4/src/initial_solution/initial_solution.py:200(generate_initial_population)
     2682    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/xml/etree/ElementTree.py:1287(read_events)
       32    0.001    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/manifest.py:185(_register_mimetypes)
       32    0.001    0.000   14.505    0.453 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/excel.py:264(save)
     3240    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1060(_fileobj)
      108    0.001    0.000    0.055    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:262(to_string)
      540    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:659(_get_compressor)
  483/130    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:174(getwidth)
      196    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      252    0.001    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/relationship.py:110(get_rels_path)
      120    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
      484    0.001    0.000    0.101    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:7604(_convert_object_array)
      444    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/relationship.py:66(append)
      976    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py:121(splitext)
      506    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:241(<listcomp>)
  504/228    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      506    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numerictypes.py:687(issubdtype)
      535    0.001    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:933(_format)
      252    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/worksheet.py:34(write_mergecells)
      506    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:94(zeros_like)
       64    0.001    0.000    0.001    0.000 {method 'strftime' of 'datetime.date' objects}
     1310    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4235(value_getitem)
      506    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/common.py:557(_random_state)
       32    0.001    0.000    0.039    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/stylesheet.py:200(write_stylesheet)
