         293254277 function calls (289332717 primitive calls) in 271.723 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/tickfont/_family.py:6(__init__)
        1    0.001    0.001    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/figure_factory/_gantt.py:426(gantt_dict)
      238    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/layout/shape/line/_color.py:6(__init__)
     1143    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/mimetypes.py:80(add_type)
      245    0.001    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/line/_dash.py:6(__init__)
      210    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/contextlib.py:288(push)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/titlefont/_color.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/titlefont/_family.py:6(__init__)
      906    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/categorical.py:415(ordered)
      214    0.001    0.000    0.047    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:6262(_to_arrays)
      624    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:33(__str__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/tickfont/_color.py:6(__init__)
     3882    0.001    0.000    0.001    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
       34    0.001    0.000    0.012    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/reshape/merge.py:1024(_get_join_indexers)
     1344    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:307(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/hoverlabel/font/_color.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/titlefont/_size.py:6(__init__)
      297    0.001    0.000    0.001    0.000 {method 'map_locations' of 'pandas._libs.hashtable.StringHashTable' objects}
      235    0.001    0.000    0.035    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/api.py:72(_unique_indices)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/_colorbar.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/_x.py:6(__init__)
      245    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/line/_shape.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/_bgcolor.py:6(__init__)
      245    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/basedatatypes.py:3774(__init__)
      490    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:1260(__init__)
      245    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_fill.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/gradient/_color.py:6(__init__)
      245    0.001    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:1747(__init__)
      331    0.001    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1797(_concat_same_dtype)
      227    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/zipfile.py:967(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/error_y/_array.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/_dtick.py:6(__init__)
  742/229    0.001    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/typing.py:1145(__subclasscheck__)
     3008    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:334(categories)
       94    0.001    0.000    0.001    0.000 {built-in method builtins.round}
      297    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/compat/numpy/function.py:119(validate_argsort_with_ascending)
      547    0.001    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/basedatatypes.py:3443(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/selected/textfont/_color.py:6(__init__)
      111    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/styles/alignment.py:46(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/unselected/marker/_color.py:6(__init__)
      252    0.001    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4755(_simple_blockify)
     1829    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/namespace.py:5(namespaced)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/line/_width.py:6(__init__)
      496    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:47(<listcomp>)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/unselected/textfont/_color.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/line/_cmax.py:6(__init__)
      136    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:882(_multi_take_opportunity)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/selected/marker/_color.py:6(__init__)
       38    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/util/hashing.py:23(_combine_hash_arrays)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/uuid.py:106(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/hoverlabel/font/_size.py:6(__init__)
     1281    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/sequence.py:27(<listcomp>)
     1011    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:5223(<listcomp>)
      262    0.001    0.000    0.001    0.000 {built-in method zlib.crc32}
      357    0.001    0.000    0.016    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1881(hasnans)
       30    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/sorting.py:55(loop)
      245    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/error_y/_type.py:6(__init__)
       71    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/styles/fonts.py:70(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/_cmax.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/unselected/marker/_size.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/_showticklabels.py:6(__init__)
        1    0.001    0.001    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/layout/ternary/baxis/_tickangle.py:4(TickangleValidator)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/textfont/_size.py:6(__init__)
      245    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_xcalendar.py:6(__init__)
     3808    0.001    0.000    0.001    0.000 {method 'weekday' of 'datetime.date' objects}
      111    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:2143(set)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/error_x/_array.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/colorbar/_tick0.py:6(__init__)
     2570    0.001    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/xml/etree/ElementTree.py:1218(iterator)
   162/54    0.001    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:407(_parse_sub)
      238    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/layout/shape/_layer.py:6(__init__)
      214    0.001    0.000    0.042    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:6429(<listcomp>)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_opacity.py:6(__init__)
      238    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/layout/shape/_type.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_groupnorm.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_uid.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_visible.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_cliponaxis.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/_cauto.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_hoveron.py:6(__init__)
      606    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/reshape/concat.py:488(<listcomp>)
        6    0.001    0.000    0.001    0.000 {method '_parse_whole' of 'xml.etree.ElementTree.XMLParser' objects}
       34    0.001    0.000    0.058    0.002 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/reshape/merge.py:577(get_result)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_hovertext.py:6(__init__)
      245    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/marker/line/_cauto.py:6(__init__)
      245    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_ycalendar.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/line/_color.py:6(__init__)
      238    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/layout/shape/line/_dash.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/selected/_marker.py:6(__init__)
      245    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/_orientation.py:6(__init__)
      245    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/plotly/validators/scatter/error_x/_type.py:6(__init__)
     2678    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/_plotly_utils/basevalidators.py:1591(validate_coerce)
      235    0.001    0.000    0.001    0.000 {pandas._libs.lib.fast_unique_multiple_list}
